title,genre_1_name,vote_average,vote_count,popularity,release_year
My Boss's Daughter,Comedy,4.4,189.0,13.49615,2003
The Battle of Shaker Heights,Comedy,5.6,17.0,10.536668,2003
Don't Tempt Me,Comedy,5.9,19.0,1.214691,2001
Venus Boyz,Documentary,7.0,3.0,0.45331,2002
Suddenly,Drama,6.3,6.0,0.214796,2002
Jeepers Creepers 2,Horror,5.5,304.0,14.786032,2003
Bollywood/Hollywood,Comedy,6.1,4.0,2.015731,2002
Civil Brand,Crime,5.3,4.0,0.436695,2003
Nola,Comedy,0.0,0.0,0.349913,2003
Once Upon a Time in the Midlands,Action,5.9,14.0,1.32996,2002
The Other Side of the Bed,Romance,6.3,24.0,1.99771,2002
Zero Day,Drama,7.1,24.0,1.394528,2003
Dickie Roberts: Former Child Star,Comedy,5.1,65.0,6.957601,2003
The Order,Drama,4.8,93.0,5.370818,2003
Home Room,Drama,6.8,10.0,6.040767,2002
Party Monster,Comedy,5.9,60.0,3.007842,2003
Taking Sides,Drama,6.1,12.0,5.760896,2001
Cabin Fever,Horror,5.5,332.0,6.466688,2003
Matchstick Men,Comedy,6.9,515.0,5.539265,2003
Once Upon a Time in Mexico,Action,6.2,605.0,8.843365,2003
Dummy,Comedy,6.1,15.0,2.171254,2002
Children Of The Night,Horror,4.4,8.0,0.312221,1991
Gotcha!,Action,6.1,47.0,6.086982,1985
Hard to Hold,Comedy,4.8,2.0,0.006668,1984
Kuffs,Action,5.3,60.0,6.370387,1992
The Bostonians,Drama,5.5,4.0,0.182355,1984
Day of the Dead,Horror,6.9,276.0,8.801822,1985
I'm Going Home,Drama,6.1,9.0,1.789982,2001
Memoirs of an Invisible Man,Comedy,5.7,127.0,6.064099,1992
Bingo,Action,4.5,21.0,2.68101,1991
"I, Madman",Horror,5.4,19.0,5.593601,1989
Once Bitten,Horror,5.3,75.0,6.174699,1985
Shrimp on the Barbie,Comedy,6.4,7.0,0.879697,1990
Anything Else,Comedy,6.2,151.0,11.10416,2003
Cold Creek Manor,Mystery,4.9,114.0,5.84474,2003
The Fighting Temptations,Comedy,5.3,38.0,2.18689,2003
Secondhand Lions,Comedy,6.9,264.0,8.636608,2003
Underworld,Fantasy,6.6,2556.0,20.624333,2003
Bubba Ho-tep,Comedy,6.7,192.0,5.574383,2002
Casa de los Babys,Drama,5.6,8.0,2.329471,2003
Demonlover,Thriller,5.7,13.0,5.821242,2002
Close Your Eyes,Crime,5.6,13.0,6.327386,2002
In This World,Drama,6.3,14.0,0.907637,2002
Duplex,Action,5.9,500.0,12.160363,2003
Under the Tuscan Sun,Romance,6.4,178.0,8.508008,2003
Kart Racer,Action,3.8,2.0,0.700658,2003
Luther,Drama,6.6,84.0,7.182909,2003
Mambo Italiano,Comedy,5.6,28.0,2.873356,2003
My Life Without Me,Drama,7.2,78.0,10.310508,2003
National Lampoon Presents Dorm Daze,Comedy,4.6,34.0,4.640429,2003
To Be and to Have,Documentary,7.2,31.0,1.57002,2002
The Triplets of Belleville,Adventure,7.3,233.0,8.35586,2003
Videodrome,Horror,7.1,464.0,7.945039,1983
Lagaan: Once Upon a Time in India,Adventure,7.2,125.0,4.97451,2001
A Brief History of Time,Documentary,7.4,37.0,2.4312,1991
Leningrad Cowboys Go America,Comedy,6.7,27.0,6.590913,1989
Angie,Comedy,5.0,11.0,0.603104,1994
The Apartment,Mystery,6.5,37.0,6.228174,1996
The Barber of Siberia,Comedy,7.2,32.0,1.928011,1998
Beethoven,Comedy,5.6,425.0,9.322717,1992
Beethoven's 2nd,Family,5.0,175.0,5.886769,1993
Black Moon Rising,Science Fiction,5.9,29.0,2.379451,1986
Boyz n the Hood,Crime,7.4,377.0,6.866506,1991
Bugsy,Drama,6.0,83.0,5.516316,1991
By the Sword,Drama,5.2,9.0,0.460399,1991
Cobra,Action,5.6,402.0,6.892829,1986
Common Wealth,Comedy,6.9,57.0,3.693966,2000
Consenting Adults,Crime,5.6,27.0,2.967012,1992
Crimewave,Thriller,5.3,26.0,3.718284,1985
Crying Freeman,Action,6.3,69.0,7.603066,1995
The Meaning of Life,Comedy,7.2,506.0,11.085432,1983
Tightrope,Mystery,6.1,85.0,8.991304,1984
Sleeping with the Enemy,Drama,6.1,228.0,8.560694,1991
PCU,Comedy,6.0,42.0,8.888278,1994
The Rookie,Action,5.6,134.0,8.110591,1990
City Heat,Action,5.1,49.0,12.881025,1984
Into the Night,Comedy,6.4,59.0,5.709878,1985
Three O'Clock High,Comedy,6.6,64.0,3.552005,1987
White Hunter Black Heart,Adventure,6.5,58.0,3.82281,1990
A Rage in Harlem,Crime,5.8,17.0,2.404818,1991
Ginger Snaps,Drama,6.6,211.0,5.603312,2000
Under Suspicion,Crime,6.1,15.0,2.774589,1991
Ruby,Drama,3.0,4.0,0.289508,1992
It's Pat,Comedy,3.4,16.0,2.022118,1994
The Gun in Betty Lou's Handbag,Comedy,4.1,7.0,1.386549,1992
Nobody's Baby,Comedy,4.7,7.0,0.8724,2001
Regarding Henry,Drama,6.6,152.0,6.972737,1991
The Debut,Drama,5.3,4.0,0.212418,2000
Wilder Napalm,Fantasy,6.5,10.0,1.765977,1993
Contamination,Adventure,5.4,20.0,1.06063,1980
Once in the Life,Action,5.5,2.0,0.241579,2000
Try Seventeen,Comedy,6.1,30.0,2.814091,2002
Article 99,Comedy,5.5,12.0,2.471038,1992
Eureka,Drama,5.8,14.0,1.721489,1983
Oleanna,Drama,5.8,8.0,1.954153,1994
Chattahoochee,Drama,6.1,10.0,1.777657,1989
Tough Guys Don't Dance,Drama,4.8,6.0,0.957019,1987
There Goes My Baby,Drama,8.5,2.0,0.377787,1994
Leap of Faith,Comedy,5.1,49.0,5.25527,1992
Gas Food Lodging,Drama,5.8,12.0,1.072438,1992
Murderous Maids,Drama,7.2,9.0,0.607812,2000
Mobsters,Drama,5.7,34.0,12.511561,1991
Out of Time,Thriller,6.1,305.0,10.738888,2003
School of Rock,Comedy,6.8,1454.0,17.95142,2003
Concert for George,Music,8.0,11.0,1.416876,2002
The Event,Drama,6.7,3.0,0.213473,2003
9 Dead Gay Guys,Crime,5.1,11.0,1.055872,2003
The Station Agent,Drama,7.4,213.0,5.85469,2003
Wonderland,Crime,6.2,73.0,8.062123,2003
Mystic River,Thriller,7.6,1473.0,12.602438,2003
House of the Dead,Horror,2.8,106.0,5.701278,2003
Intolerable Cruelty,Crime,5.8,400.0,13.469862,2003
Kill Bill: Vol. 1,Action,7.7,5091.0,25.261865,2003
Dopamine,Comedy,5.0,5.0,0.401575,2003
The Flower of Evil,Drama,5.7,10.0,1.528012,2003
Porn Theater,Drama,6.5,9.0,1.75109,2002
Runaway Jury,Drama,6.9,354.0,8.810961,2003
The Texas Chainsaw Massacre,Horror,6.1,670.0,7.810068,2003
Returner,Action,6.7,43.0,4.223815,2002
Sylvia,Drama,5.6,34.0,11.37237,2003
Veronica Guerin,Drama,6.8,61.0,9.548519,2003
In the Cut,Mystery,4.7,93.0,5.799628,2003
Beyond Borders,Drama,6.7,113.0,8.940335,2003
Radio,Drama,6.8,146.0,5.81647,2003
Scary Movie 3,Comedy,5.8,948.0,11.142209,2003
Elephant,Drama,7.0,410.0,6.447312,2003
Gypsy 83,Drama,7.4,8.0,0.469538,2001
The Singing Detective,Comedy,5.9,41.0,12.650143,2003
Impulse,Horror,4.3,7.0,0.47699,1984
Normal,Drama,7.2,12.0,4.898537,2003
Shoah,Documentary,8.7,36.0,1.978031,1985
Unconditional Love,Drama,6.6,19.0,8.173719,2002
Sweet Sixteen,Crime,6.5,48.0,12.130265,2002
Alien from L.A.,Action,2.9,10.0,1.377641,1988
Men of Respect,Drama,3.8,5.0,0.843494,1990
Interstate 60,Adventure,7.1,136.0,7.335241,2002
Storyville,Drama,5.7,6.0,0.810096,1992
That was Then... This is Now,Drama,5.9,9.0,0.619283,1985
Holy Matrimony,Comedy,4.6,7.0,2.293644,1994
The Eye,Horror,6.4,108.0,4.827322,2002
Preaching to the Perverted,Comedy,6.5,8.0,1.25361,1997
Chicago Joe and the Showgirl,Romance,4.5,3.0,0.751073,1990
Promised Land,Drama,5.3,6.0,0.809129,1987
The Human Stain,Drama,6.1,124.0,8.408429,2003
"Die, Mommie, Die!",Comedy,6.6,17.0,0.950658,2003
Dirt,Comedy,6.0,1.0,0.078905,2001
Girlhood,Documentary,7.4,5.0,0.190009,2003
Mail Order Bride,Action,2.8,3.0,0.788215,2003
Shattered Glass,Drama,6.6,114.0,6.0872,2003
The Matrix Revolutions,Adventure,6.4,3155.0,15.368205,2003
The Revolution Will Not Be Televised,Documentary,7.6,15.0,1.845605,2003
Elf,Comedy,6.4,1007.0,8.754132,2003
Standard Time,Music,0.0,0.0,0.00239,2002
Gloomy Sunday,Romance,7.8,12.0,0.737097,1999
In My Skin,Drama,6.3,36.0,2.686234,2002
Love Actually,Comedy,7.0,1917.0,10.586815,2003
Love Forbidden,Drama,6.0,3.0,0.128164,2002
Father of the Bride,Comedy,6.2,355.0,5.490622,1991
Looney Tunes: Back in Action,Animation,5.6,302.0,13.666488,2003
Master and Commander: The Far Side of the World,Adventure,6.9,808.0,8.693298,2003
Tupac: Resurrection,Music,8.0,26.0,2.409278,2003
The Big Empty,Comedy,6.1,22.0,2.441745,2003
The Missing,Thriller,6.1,162.0,8.975439,2003
The Cat in the Hat,Comedy,4.9,380.0,13.706053,2003
Gothika,Horror,5.8,643.0,10.939066,2003
21 Grams,Drama,7.2,943.0,6.372278,2003
The Barbarian Invasions,Comedy,6.7,80.0,4.125182,2003
Bad Santa,Drama,6.4,666.0,10.930143,2003
The Haunted Mansion,Thriller,5.1,481.0,11.605735,2003
Timeline,Action,5.4,324.0,6.982762,2003
Marquis,Animation,5.7,8.0,0.914873,1989
Damage,Drama,6.7,76.0,6.384589,1992
Dance with a Stranger,Crime,5.5,13.0,2.050411,1985
Darkman,Action,6.2,304.0,8.899418,1990
Death Machine,Action,5.8,26.0,9.217153,1994
The Last Battle,Thriller,6.4,34.0,2.524734,1983
Europa,Thriller,7.3,71.0,3.16238,1991
The Watermelon Woman,Drama,8.0,2.0,0.090481,1996
Final Analysis,Drama,5.4,61.0,4.43707,1992
The Freshman,Comedy,6.4,69.0,4.470254,1990
New Jack City,Thriller,6.3,134.0,12.979446,1991
Slacker,Comedy,6.4,79.0,4.520146,1990
WarGames,Thriller,7.0,517.0,8.321647,1983
Gorky Park,Thriller,6.4,62.0,4.598954,1983
"Greystoke: The Legend of Tarzan, Lord of the Apes",Adventure,6.0,111.0,4.627865,1984
Guarding Tess,Comedy,5.9,86.0,8.847461,1994
Hannah and Her Sisters,Comedy,7.6,224.0,9.57874,1986
The Hard Way,Action,6.1,116.0,7.122938,1991
Highlander II: The Quickening,Action,4.5,213.0,8.032638,1991
Hoffa,Crime,6.1,84.0,5.027522,1992
House of Cards,Drama,6.7,17.0,4.946028,1993
Housesitter,Comedy,5.6,111.0,4.569249,1992
Hudson Hawk,Action,5.4,275.0,9.782014,1991
Mindwalk,Drama,6.5,13.0,0.1223,1990
Kafka,Comedy,6.6,28.0,7.693274,1991
Kindergarten Cop,Comedy,5.8,643.0,3.67003,1990
King Ralph,Comedy,5.3,88.0,5.169223,1991
Knight Moves,Mystery,5.7,47.0,7.431507,1992
The Last Boy Scout,Action,6.5,502.0,10.550259,1991
Lorenzo's Oil,Drama,6.6,108.0,9.968395,1992
The Lover,Drama,6.5,100.0,7.281965,1992
Matador,Drama,6.7,43.0,3.518094,1986
Mr. Destiny,Fantasy,6.1,60.0,4.414928,1990
Nowhere to Run,Action,5.5,120.0,9.812648,1993
Over the Top,Action,5.7,331.0,8.431956,1987
Passenger 57,Action,5.6,264.0,18.451321,1992
Presumed Innocent,Drama,6.6,155.0,7.025657,1990
Project X,Drama,6.2,77.0,10.000775,1987
Proof,Drama,6.3,24.0,2.616309,1991
Pure Luck,Comedy,5.5,32.0,2.07443,1991
The Wedding Banquet,Comedy,6.8,42.0,2.709403,1993
A Midnight Clear,Drama,6.9,29.0,7.210452,1992
Summer School,Comedy,6.3,68.0,4.912295,1987
Silverado,Action,7.1,147.0,8.748084,1985
Quick Change,Comedy,6.3,75.0,4.122959,1990
Radio Flyer,Drama,6.6,54.0,5.618237,1992
The Real McCoy,Action,5.8,42.0,3.790875,1993
Revenge,Thriller,6.0,89.0,7.429491,1990
The Secret of My Success,Comedy,6.2,151.0,5.409557,1987
Streets of Fire,Action,6.6,105.0,6.958758,1984
Teen Wolf,Comedy,6.0,292.0,10.940057,1985
High Heels,Comedy,7.2,66.0,4.563892,1991
Things You Can Tell Just by Looking at Her,Drama,6.4,14.0,4.166882,1999
Thunderheart,Action,6.0,68.0,3.212558,1992
To Live and Die in L.A.,Action,6.8,129.0,6.186999,1985
Trapped in Paradise,Action,5.8,58.0,4.720595,1994
Betty Blue,Drama,7.5,88.0,6.493744,1986
Wild at Heart,Comedy,7.0,341.0,8.528622,1990
The Witches,Adventure,6.7,224.0,8.208991,1990
The Witches of Eastwick,Fantasy,6.2,334.0,13.031671,1987
Year of the Dragon,Action,6.5,70.0,7.505786,1985
Nothing to Lose,Action,6.3,174.0,6.287242,1997
Sweet Dreams,Drama,6.9,11.0,1.29382,1985
A Passage to India,Drama,6.8,69.0,11.842837,1984
Attraction,Thriller,6.0,3.0,0.532948,2001
Rivers and Tides,Documentary,7.3,13.0,0.759653,2001
The Girl from Paris,Drama,6.5,15.0,0.795662,2001
CrissCross,Drama,6.3,8.0,0.015894,1992
Doc Hollywood,Comedy,5.9,154.0,10.068517,1991
Dragnet,Action,5.7,139.0,7.907938,1987
MadHouse,Comedy,5.7,18.0,1.766022,1990
A Shot at Glory,Drama,5.3,10.0,2.104859,2000
Beyond the Clouds,Drama,6.7,25.0,7.047574,1995
Leprechaun,Comedy,5.1,120.0,9.096254,1993
Crazy People,Comedy,5.5,23.0,3.057685,1990
Dark Wolf,Horror,3.4,9.0,0.944886,2003
Grass,Documentary,7.0,10.0,2.601702,1999
Run,Action,5.5,13.0,5.857368,1991
Metalstorm: The Destruction of Jared-Syn,Fantasy,3.0,13.0,1.996342,1983
The Cooler,Drama,6.7,90.0,10.694443,2003
The Legend of Leigh Bowery,Documentary,7.0,2.0,0.110649,2002
My Flesh and Blood,Documentary,6.2,5.0,0.178846,2003
Honey,Romance,6.0,313.0,11.863954,2003
The Last Samurai,Drama,7.3,1946.0,19.582325,2003
Big Fish,Adventure,7.6,2064.0,14.739983,2003
Love Don't Cost a Thing,Comedy,5.4,42.0,3.812555,2003
Something's Gotta Give,Drama,6.3,422.0,8.524847,2003
Stuck on You,Comedy,5.1,194.0,6.96675,2003
Girl with a Pearl Earring,Drama,6.4,384.0,7.008512,2003
The Statement,Drama,5.9,23.0,3.235594,2003
The Lord of the Rings: The Return of the King,Adventure,8.1,8226.0,29.324358,2003
Mona Lisa Smile,Drama,6.5,406.0,10.527191,2003
Calendar Girls,Comedy,6.6,94.0,5.109575,2003
The Fog of War,War,7.6,69.0,4.109188,2003
House of Sand and Fog,Drama,7.0,202.0,9.245145,2003
Two Men Went To War,Comedy,4.8,4.0,0.196537,2002
Monster,Crime,7.0,500.0,7.189024,2003
Cheaper by the Dozen,Comedy,6.0,725.0,7.364297,2003
Cold Mountain,Drama,6.7,545.0,9.645543,2003
Paycheck,Action,5.9,594.0,12.571789,2003
Peter Pan,Adventure,6.9,671.0,8.98628,2003
The Company,Drama,5.7,21.0,7.803563,2003
Young Black Stallion,Adventure,5.4,18.0,1.269123,2003
Japanese Story,Drama,6.6,25.0,5.17434,2003
Secret Things,Drama,6.1,24.0,3.768411,2002
Chasing Liberty,Comedy,6.1,154.0,5.950792,2004
My Baby's Daddy,Comedy,4.3,15.0,5.513522,2004
Aileen: Life and Death of a Serial Killer,Documentary,7.6,32.0,3.502005,2003
Along Came Polly,Comedy,5.8,795.0,15.725542,2004
Teacher's Pet,Animation,5.5,2.0,0.491334,2004
Torque,Action,4.7,121.0,5.574983,2004
Osama,Drama,6.3,33.0,2.066368,2003
Wuthering Heights,Drama,6.8,61.0,5.215985,1992
Real Men,Action,6.9,16.0,1.144734,1987
Once Upon a Crime,Crime,5.3,17.0,1.984181,1992
Beyond Therapy,Comedy,3.2,5.0,0.647205,1987
Buster,Comedy,5.5,15.0,1.645134,1988
"Car 54, Where Are You?",Action,3.0,5.0,1.060709,1994
Blame It on the Bellboy,Comedy,5.8,15.0,7.777791,1992
Only the Strong,Action,6.8,30.0,7.96433,1993
The Adventures of Ford Fairlane,Action,6.2,72.0,3.834949,1990
The Pick-up Artist,Romance,5.4,35.0,3.799983,1987
Melvin Goes to Dinner,Comedy,3.8,5.0,1.097895,2003
Crime Spree,Action,6.1,23.0,2.529571,2003
Beyond Re-Animator,Comedy,5.6,56.0,3.826178,2003
Final Cut,Drama,5.5,7.0,0.468304,1998
Micki & Maude,Romance,6.0,13.0,1.053524,1984
No Good Deed,Action,5.2,56.0,4.165629,2002
Cool World,Animation,4.9,135.0,11.781895,1992
Money for Nothing,Drama,5.1,21.0,4.08938,1993
Heat and Dust,Drama,5.9,7.0,0.090019,1983
Mesmerized,Drama,4.4,4.0,1.0085,1985
King David,Action,6.1,7.0,0.937702,1985
Cat Chaser,Action,3.6,7.0,0.547716,1989
Where the Day Takes You,Drama,5.6,13.0,1.403849,1992
The Butterfly Effect,Science Fiction,7.3,2119.0,12.994939,2004
Win a Date with Tad Hamilton!,Comedy,5.5,163.0,5.924226,2004
Touching the Void,Documentary,7.6,139.0,7.594022,2003
The Big Bounce,Comedy,5.0,77.0,6.496271,2004
The Perfect Score,Comedy,5.6,136.0,6.2425,2004
You Got Served,Drama,4.8,75.0,3.707216,2004
Latter Days,Drama,6.8,57.0,3.334942,2003
Barbershop 2:  Back in Business,Comedy,5.7,77.0,8.353739,2004
Catch That Kid,Family,5.0,78.0,5.226389,2004
Miracle,Drama,7.0,162.0,8.248999,2004
An Amazing Couple,Drama,7.0,3.0,0.108259,2002
The Dreamers,Drama,7.2,680.0,6.685981,2003
The Lost Skeleton of Cadavra,Comedy,6.5,30.0,2.073869,2001
Love at Large,Comedy,5.1,9.0,4.633638,1990
Hangin' With The Homeboys,Comedy,6.0,10.0,2.675068,1991
Sleep with Me,Comedy,5.3,11.0,6.398905,1994
Just Between Friends,Drama,2.5,2.0,0.159657,1986
Hell's Kitchen,Crime,5.4,12.0,2.973539,1998
The Innocent,Drama,6.1,5.0,0.505207,1993
Daddy and Them,Drama,5.6,6.0,8.404739,2001
Da Hip Hop Witch,Horror,1.0,2.0,0.221645,2000
Swing Shift,Comedy,5.0,11.0,1.787996,1984
Trespass,Action,6.2,46.0,9.879725,1992
Thirteen,Crime,6.6,355.0,14.379879,2003
Simple Men,Crime,7.1,12.0,1.595591,1992
Pontiac Moon,Drama,4.8,3.0,0.690606,1994
Best Defense,Action,3.6,25.0,1.975174,1984
50 First Dates,Comedy,6.6,2161.0,11.134888,2004
Welcome to Mooseport,Comedy,4.8,54.0,3.832792,2004
After Life,Crime,7.0,2.0,0.097876,2002
The Code,Drama,5.1,9.0,0.903935,2002
Monsieur Ibrahim,Drama,7.0,39.0,8.260823,2003
Black Widow,Mystery,6.0,45.0,3.245911,1987
Herod's Law,Comedy,7.7,23.0,1.955107,1999
Flesh + Blood,Adventure,6.3,87.0,13.006729,1985
King Solomon's Mines,Action,5.0,101.0,6.138795,1985
Raw Deal,Action,5.5,159.0,9.292099,1986
Fire Birds,Action,4.5,35.0,2.65559,1990
Robot Stories,Drama,3.7,5.0,1.097132,2003
Against the Ropes,Romance,4.5,32.0,1.381022,2004
Confessions of a Teenage Drama Queen,Comedy,5.1,228.0,7.423275,2004
EuroTrip,Comedy,6.5,673.0,6.275468,2004
Club Dread,Comedy,5.1,107.0,6.57613,2004
Dirty Dancing: Havana Nights,Drama,6.0,154.0,4.475359,2004
Twisted,Action,5.3,127.0,5.376246,2004
Hidalgo,Western,6.5,321.0,8.140709,2004
Starsky & Hutch,Comedy,5.6,661.0,10.776138,2004
The Reckoning,Crime,6.4,33.0,3.529565,2003
Quartet,Drama,4.6,6.0,0.248291,1981
Just One of the Guys,Comedy,6.4,64.0,3.922068,1985
The Kiss,Thriller,5.6,15.0,0.646642,1988
Wisconsin Death Trip,Drama,5.4,7.0,0.853628,1999
Agent Cody Banks 2: Destination London,Comedy,5.2,145.0,12.59201,2004
The Girl Next Door,Comedy,6.3,844.0,13.083718,2004
Secret Window,Thriller,6.4,1007.0,9.524283,2004
Spartan,Mystery,6.3,104.0,7.364519,2004
Games People Play,Comedy,0.0,0.0,0.002353,2004
Wilbur Wants to Kill Himself,Comedy,6.8,25.0,2.651412,2002
Clifford,Comedy,5.3,17.0,2.459293,1994
Mad Dog and Glory,Comedy,5.5,78.0,4.769347,1993
The Wind in the Willows,Fantasy,4.9,16.0,1.410322,1996
Night Crossing,Adventure,5.7,8.0,1.132689,1982
Walk Like a Man,Comedy,4.0,3.0,0.927452,1987
Dawn of the Dead,Fantasy,6.8,1039.0,13.157873,2004
Eternal Sunshine of the Spotless Mind,Science Fiction,7.9,3758.0,12.906327,2004
Taking Lives,Action,6.0,356.0,7.85646,2004
Intermission,Romance,6.4,51.0,3.715985,2003
Noi the Albino,Drama,6.3,27.0,1.709303,2003
Jersey Girl,Comedy,5.8,333.0,5.706507,2004
The Ladykillers,Comedy,6.0,421.0,13.106691,2004
Never Die Alone,Action,5.7,34.0,6.212433,2004
Scooby-Doo 2: Monsters Unleashed,Mystery,5.4,519.0,7.65458,2004
Dogville,Crime,7.6,619.0,9.808595,2003
Ned Kelly,Action,6.1,114.0,11.478361,2003
Walking Tall,Adventure,6.0,387.0,10.577565,2004
The United States of Leland,Crime,6.5,91.0,10.087404,2003
Johnson Family Vacation,Comedy,4.8,31.0,3.223039,2004
The Alamo,Western,5.8,108.0,12.240901,2004
Ella Enchanted,Family,5.9,454.0,11.316988,2004
The Whole Ten Yards,Comedy,5.5,282.0,7.15606,2004
I'm Not Scared,Mystery,7.1,235.0,4.422618,2003
Shade,Action,6.1,74.0,5.864457,2003
Twentynine Palms,Drama,5.3,20.0,1.516165,2003
Prey for Rock & Roll,Drama,4.3,6.0,0.834421,2003
The Slugger's Wife,Drama,3.8,2.0,0.000308,1985
Beyond the Stars,Science Fiction,5.8,4.0,0.989423,1989
Mac,Drama,3.0,5.0,0.810792,1992
Food of the Gods II,Horror,5.8,8.0,1.159883,1989
High Risk,Action,6.1,5.0,0.809031,1981
The Osterman Weekend,Action,6.0,34.0,9.425108,1983
Munchies,Comedy,4.7,6.0,1.107734,1987
Hangman's Curse,Horror,5.5,9.0,0.965268,2003
Jersey Girl,Comedy,5.5,7.0,1.085018,1992
The American Nightmare,Documentary,6.1,8.0,0.309421,2000
After Hours,Comedy,7.4,251.0,6.583161,1985
Hitman Hart: Wrestling with Shadows,Documentary,7.4,18.0,1.226662,1998
Connie and Carla,Music,6.4,24.0,9.502332,2004
Kill Bill: Vol. 2,Action,7.7,4061.0,21.533072,2004
The Punisher,Action,6.1,786.0,18.250919,2004
Paper Clips,Documentary,6.1,4.0,0.224164,2004
Young Adam,Drama,5.9,46.0,5.235419,2003
13 Going on 30,Comedy,6.3,1260.0,12.632595,2004
Man on Fire,Action,7.3,1583.0,9.635691,2004
Clifford's Really Big Movie,Adventure,5.1,5.0,2.182797,2004
MC5: A True Testimonial,Music,0.0,0.0,0.009044,2002
Envy,Comedy,4.8,144.0,13.094205,2004
Godsend,Drama,4.7,114.0,11.271148,2004
Laws of Attraction,Action,5.6,104.0,5.739139,2004
Mickey,Drama,6.5,1.0,0.33262,2004
New York Minute,Comedy,5.6,191.0,5.659198,2004
Van Helsing,Horror,6.0,1674.0,12.643312,2004
The Mudge Boy,Drama,7.3,24.0,7.137026,2003
Valentin,Drama,7.1,19.0,1.756683,2003
Breakin' All the Rules,Comedy,5.8,21.0,5.414749,2004
Troy,Adventure,6.9,2841.0,15.387275,2004
Carandiru,Drama,7.1,81.0,4.345806,2003
Coffee and Cigarettes,Comedy,6.9,216.0,5.32553,2003
Strayed,Drama,6.0,24.0,2.202524,2003
Dance Me Outside,Drama,7.0,5.0,0.499984,1995
D-Tox,Action,5.4,126.0,13.374415,2002
Swimming to Cambodia,Comedy,6.4,6.0,0.225249,1987
Under Fire,War,6.9,38.0,2.780331,1983
Enemy Mine,Drama,6.7,253.0,9.802889,1985
Henry & June,Romance,6.3,40.0,4.459959,1990
Berkeley in the Sixties,Documentary,4.3,2.0,0.10664,1990
Entre Nous,Drama,7.5,5.0,1.137893,1983
Mercy,Drama,5.2,6.0,1.520526,2000
Desperate Hours,Mystery,5.3,37.0,3.233994,1990
The Passion of Ayn Rand,Drama,2.0,3.0,0.791025,1999
100 Girls,Comedy,5.6,119.0,5.136537,2000
Paperhouse,Drama,6.6,37.0,3.520171,1988
Dobermann,Action,6.4,110.0,6.774793,1997
The Discovery of Heaven,Drama,5.2,5.0,1.009704,2001
28 Up,Documentary,7.9,19.0,0.018017,1984
Chance,Comedy,6.8,3.0,0.542401,2002
Wit,Drama,7.0,31.0,2.593469,2001
Never Say Never Again,Adventure,5.8,348.0,10.231985,1983
White Palace,Drama,6.2,33.0,2.59282,1990
Desert Hearts,Drama,6.7,21.0,1.553107,1985
Body Double,Crime,6.4,138.0,9.836894,1984
Chaplin,Drama,7.5,243.0,8.243107,1992
Monster in a Box,Comedy,4.8,4.0,0.009961,1992
I Come,Drama,6.8,5.0,0.264672,2000
School Ties,Drama,6.3,97.0,7.438381,1992
Switch,Fantasy,5.6,53.0,3.292828,1991
Just Write,Romance,3.5,4.0,0.700719,1997
Raising Cain,Drama,5.9,66.0,8.816951,1992
Irma Vep,Drama,6.3,25.0,1.808369,1996
Nice Guys Sleep Alone,Comedy,4.7,3.0,0.214291,1999
Divorce Iranian Style,Documentary,7.8,4.0,0.155233,1998
Iron And Silk,Drama,6.0,1.0,0.00022,1991
Rose Red,Drama,6.6,107.0,6.965725,2002
Noises Off...,Comedy,7.0,38.0,4.179487,1992
Wildflowers,Drama,5.8,2.0,0.112468,2000
Babylon 5: In the Beginning,Action,7.3,46.0,3.680772,1998
Versus,Action,6.0,50.0,2.304575,2000
Who the Hell Is Juliette?,Documentary,5.5,2.0,0.100488,1997
Look Who's Talking Too,Romance,5.0,317.0,6.42968,1990
"He Said, She Said",Comedy,4.8,26.0,4.150196,1991
The Lonely Guy,Comedy,6.4,41.0,4.273982,1984
Steel Dawn,Action,4.7,33.0,2.605644,1987
Protocol,Comedy,6.0,21.0,3.665599,1984
Matinee,Comedy,6.4,52.0,7.256473,1993
Forever Fever,Comedy,5.1,4.0,0.170074,1998
Virtual Sexuality,Comedy,5.6,8.0,0.451689,1999
Baxter,Horror,6.4,12.0,0.005568,1989
Explorers,Adventure,6.2,120.0,4.935932,1985
One Hundred and One Nights,Comedy,6.8,4.0,1.115938,1995
Tuesdays with Morrie,Drama,6.0,10.0,1.739258,1999
Same Old Song,Drama,6.9,15.0,7.272304,1997
Nostalgia,Drama,7.5,77.0,4.235709,1983
The Best of Youth,Drama,8.0,88.0,6.040001,2003
Guncrazy,Drama,5.0,12.0,4.797893,1992
Treasure Island,Adventure,5.6,36.0,3.301143,1990
Bang Bang You're Dead,Drama,7.2,53.0,3.273855,2002
The Thin Blue Lie,Drama,6.0,1.0,0.0826,2000
The Unsaid,Thriller,6.8,32.0,5.526635,2001
Twister,Drama,5.0,5.0,0.720198,1989
Sniper,Action,5.9,109.0,9.337393,1993
Don't Tell Anyone,Comedy,5.5,6.0,0.802286,1998
Ghost in the Machine,Horror,5.0,19.0,2.404331,1993
Genghis Blues,Documentary,6.4,6.0,0.692364,1999
"Bon Voyage, Charlie Brown (and Don't Come Back!)",Animation,6.2,12.0,0.594899,1980
Internal Affairs,Crime,6.5,71.0,5.439942,1990
